batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Ramandeep Singh,Sonny Baker,2,6,1,1,0,1,50.0,300.0,6.0
Ramandeep Singh,Sonu Yadav,6,15,0,0,1,1,0.0,250.0,15.0
Ramandeep Singh,Sunil Narine,3,3,1,1,0,0,33.33,100.0,3.0
Ramandeep Singh,Tanay Thyagarajan,21,36,2,6,5,1,28.57,171.43,18.0
Ramandeep Singh,Theesan Vithushan,4,6,1,1,1,0,25.0,150.0,6.0
Ramandeep Singh,Tripuresh Singh,5,13,0,1,1,1,20.0,260.0,13.0
Ramandeep Singh,Varun Chakravarthy,5,8,1,2,0,1,40.0,160.0,8.0
Ramandeep Singh,Vignesh Puthur,40,66,0,9,5,3,22.5,165.0,66.0
Ramandeep Singh,Vishen Halambage,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Wanindu Hasaranga,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Washington Sundar,11,17,1,5,3,0,45.45,154.55,17.0
Rashid Khan,Abhishek Sharma,4,3,0,1,0,0,25.0,75.0,3.0
Rashid Khan,Akash Vasisht,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Akeal Hosein,3,4,1,1,0,0,33.33,133.33,4.0
Rashid Khan,Anshul Kamboj,2,2,0,0,0,0,0.0,100.0,2.0
Rashid Khan,Arshdeep Singh,2,2,0,0,0,0,0.0,100.0,2.0
Rashid Khan,Ashok Sharma,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Atit Sheth,2,4,0,0,0,0,0.0,200.0,4.0
Rashid Khan,Axar Patel,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Ben Stokes,5,7,0,0,0,0,0.0,140.0,7.0
Rashid Khan,Bhuvneshwar Kumar,2,1,0,1,0,0,50.0,50.0,1.0
Rashid Khan,Brian Bennett,3,8,1,1,0,1,33.33,266.67,8.0
Rashid Khan,Corbin Bosch,1,1,0,0,0,0,0.0,100.0,1.0
Rashid Khan,Dushan Hemantha,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Glenn Phillips,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Gurinder Singh,10,11,0,1,0,0,10.0,110.0,11.0
Rashid Khan,Gus Atkinson,3,5,0,1,1,0,33.33,166.67,5.0
Rashid Khan,Hardik Pandya,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Harpreet Brar,2,2,1,1,0,0,50.0,100.0,2.0
Rashid Khan,Jai Moondra,2,2,0,0,0,0,0.0,100.0,2.0
Rashid Khan,Kagiso Rabada,6,9,2,3,0,1,50.0,150.0,4.5
Rashid Khan,Kranthi Kumar,2,1,1,1,0,0,50.0,50.0,1.0
Rashid Khan,Krunal Pandya,4,4,0,1,0,0,25.0,100.0,4.0
Rashid Khan,Kuldeep Yadav,9,12,2,2,0,1,22.22,133.33,6.0
Rashid Khan,Malinda Pushpakumara,10,12,4,6,1,1,60.0,120.0,3.0
Rashid Khan,Mitchell Starc,2,2,0,0,0,0,0.0,100.0,2.0
Rashid Khan,Nathan Ellis,1,1,0,0,0,0,0.0,100.0,1.0
Rashid Khan,Pat Cummins,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Rachin Ravindra,4,5,0,0,0,0,0.0,125.0,5.0
Rashid Khan,Ravindra Jadeja,7,1,0,6,0,0,85.71,14.29,1.0
Rashid Khan,Sahan Arachchige,2,5,0,0,1,0,0.0,250.0,5.0
Rashid Khan,Sairaj Patil,2,2,0,0,0,0,0.0,100.0,2.0
Rashid Khan,Scott Curie,1,0,1,1,0,0,100.0,0.0,0.0
Rashid Khan,Shiran Fernando,17,24,1,1,1,0,5.88,141.18,24.0
Rashid Khan,Sikandar Raza,3,1,1,2,0,0,66.67,33.33,1.0
Rashid Khan,Suyash Sharma,2,0,1,2,0,0,100.0,0.0,0.0
Rashid Khan,Varun Chakravarthy,13,29,1,1,0,3,7.69,223.08,29.0
Rashid Khan,Vishen Halambage,1,1,0,0,0,0,0.0,100.0,1.0
Rashid Khan,Wanindu Hasaranga,2,5,0,0,1,0,0.0,250.0,5.0
Rasikh Dar,Anukul Roy,2,2,0,1,0,0,50.0,100.0,2.0
Rasikh Dar,Arshdeep Singh,2,3,0,0,0,0,0.0,150.0,3.0
Rasikh Dar,Axar Patel,1,1,0,0,0,0,0.0,100.0,1.0
Rasikh Dar,Dian Forrester,9,20,1,1,1,1,11.11,222.22,20.0
Rasikh Dar,Harpreet Brar,3,7,1,1,0,1,33.33,233.33,7.0
Rasikh Dar,Harshal Patel,3,5,0,0,0,0,0.0,166.67,5.0
Rasikh Dar,Malinda Pushpakumara,1,0,1,1,0,0,100.0,0.0,0.0
Rasikh Dar,Matheesha Pathirana,5,5,1,1,0,0,20.0,100.0,5.0
Rasikh Dar,Matt Henry,1,0,1,1,0,0,100.0,0.0,0.0
Rasikh Dar,Mitchell Starc,3,4,0,0,0,0,0.0,133.33,4.0
Rasikh Dar,Praveen Jayawickrama,1,0,1,1,0,0,100.0,0.0,0.0
Rasikh Dar,Samant Jakhar,2,1,0,1,0,0,50.0,50.0,1.0
Rasikh Dar,Scott Curie,2,1,1,1,0,0,50.0,50.0,1.0
Rasikh Dar,Sunil Narine,0,1,0,0,0,0,0.0,0.0,1.0
Rasikh Dar,Tanay Thyagarajan,1,0,1,1,0,0,100.0,0.0,0.0
Rasikh Dar,Theesan Vithushan,1,1,0,0,0,0,0.0,100.0,1.0
Rasikh Dar,Wanindu Hasaranga,2,2,0,0,0,0,0.0,100.0,2.0
Rasikh Dar,Will Jacks,2,2,0,0,0,0,0.0,100.0,2.0
Ravi Bishnoi,Ajay Dev Goud,2,0,1,2,0,0,100.0,0.0,0.0
Ravi Bishnoi,Akash Vasisht,2,0,1,2,0,0,100.0,0.0,0.0
Ravi Bishnoi,Akeal Hosein,3,1,2,2,0,0,66.67,33.33,0.5
Ravi Bishnoi,Arshdeep Singh,3,4,0,0,0,0,0.0,133.33,4.0
Ravi Bishnoi,Ashok Sharma,5,3,2,3,0,0,60.0,60.0,1.5
Ravi Bishnoi,Brad Evans,1,0,1,1,0,0,100.0,0.0,0.0
Ravi Bishnoi,CV Stephen,4,3,0,1,0,0,25.0,75.0,3.0
Ravi Bishnoi,Cameron Green,1,0,1,1,0,0,100.0,0.0,0.0
Ravi Bishnoi,Chama Milind,1,0,1,1,0,0,100.0,0.0,0.0
Ravi Bishnoi,Gurinder Singh,2,0,1,2,0,0,100.0,0.0,0.0
Ravi Bishnoi,Gus Atkinson,2,0,1,2,0,0,100.0,0.0,0.0
Ravi Bishnoi,Harpreet Brar,2,4,0,0,0,0,0.0,200.0,4.0
Ravi Bishnoi,Harsh Dubey,2,2,1,1,0,0,50.0,100.0,2.0
Ravi Bishnoi,KM Asif,1,2,0,0,0,0,0.0,200.0,2.0
Ravi Bishnoi,Kranthi Kumar,1,0,1,1,0,0,100.0,0.0,0.0
Ravi Bishnoi,Kuldeep Yadav,3,4,0,0,0,0,0.0,133.33,4.0
Ravi Bishnoi,Malinda Pushpakumara,1,1,0,0,0,0,0.0,100.0,1.0
Ravi Bishnoi,Manav Suthar,3,1,2,2,0,0,66.67,33.33,0.5
Ravi Bishnoi,Mitchell Starc,2,1,1,1,0,0,50.0,50.0,1.0
Ravi Bishnoi,Pat Cummins,2,4,1,1,1,0,50.0,200.0,4.0
Ravi Bishnoi,Prabath Jayasuriya,2,1,1,1,0,0,50.0,50.0,1.0
Ravi Bishnoi,Prashant Veer,2,3,0,0,0,0,0.0,150.0,3.0
Ravi Bishnoi,Raj Angad Bawa,2,3,0,0,0,0,0.0,150.0,3.0
Ravi Bishnoi,Sahan Arachchige,4,1,0,3,0,0,75.0,25.0,1.0
Ravi Bishnoi,Sanvir Singh,3,1,1,2,0,0,66.67,33.33,1.0
Ravi Bishnoi,Shiran Fernando,4,4,0,1,0,0,25.0,100.0,4.0
Ravi Bishnoi,Shivam Shukla,1,0,0,1,0,0,100.0,0.0,0.0
Ravi Bishnoi,Shreyas Iyer,2,0,1,2,0,0,100.0,0.0,0.0
Ravi Bishnoi,Tilak Varma,1,1,0,0,0,0,0.0,100.0,1.0
Ravi Bishnoi,Wanindu Hasaranga,3,0,2,3,0,0,100.0,0.0,0.0
Ravi Bishnoi,Washington Sundar,1,1,0,0,0,0,0.0,100.0,1.0
Ravi Bishnoi,Will Jacks,2,0,0,2,0,0,100.0,0.0,0.0
Ravi Singh,Ashok Sharma,11,13,0,3,1,0,27.27,118.18,13.0
Ravi Singh,Avinov Choudhary,19,30,1,6,1,2,31.58,157.89,30.0
Ravi Singh,Dushan Hemantha,29,34,2,5,1,0,17.24,117.24,17.0
Ravi Singh,Isitha Wijesundara,1,0,1,1,0,0,100.0,0.0,0.0
Ravi Singh,Kranthi Kumar,3,3,0,0,0,0,0.0,100.0,3.0
Ravi Singh,Mohammed Siraj,21,28,1,5,3,0,23.81,133.33,28.0
Ravi Singh,Sahan Arachchige,17,25,0,3,1,1,17.65,147.06,25.0
Ravi Singh,Sonny Baker,6,10,1,2,0,1,33.33,166.67,10.0
Ravi Teja,Ashok Sharma,2,1,1,1,0,0,50.0,50.0,1.0
Ravi Teja,Mitchell Starc,2,6,1,1,0,1,50.0,300.0,6.0
Ravi Teja,Rasikh Dar,1,0,0,1,0,0,100.0,0.0,0.0
Ravindra Jadeja,Abhishek Sharma,2,7,0,0,0,1,0.0,350.0,7.0
Ravindra Jadeja,Adam Zampa,16,33,2,6,1,3,37.5,206.25,16.5
Ravindra Jadeja,Aiden Markram,8,11,0,2,0,1,25.0,137.5,11.0
Ravindra Jadeja,Akash Deep,7,9,0,3,0,1,42.86,128.57,9.0
Ravindra Jadeja,Akeal Hosein,30,27,0,13,1,1,43.33,90.0,27.0
Ravindra Jadeja,Anshul Kamboj,16,34,0,1,0,3,6.25,212.5,34.0
Ravindra Jadeja,Anukul Roy,11,14,1,2,1,0,18.18,127.27,14.0
Ravindra Jadeja,Arjun Tendulkar,10,10,0,3,1,0,30.0,100.0,10.0
Ravindra Jadeja,Arpit Vasavada,1,0,1,1,0,0,100.0,0.0,0.0
Ravindra Jadeja,Arshdeep Singh,9,9,0,2,0,0,22.22,100.0,9.0
Ravindra Jadeja,Ashok Sharma,18,33,1,2,0,3,11.11,183.33,33.0
Ravindra Jadeja,Ashwin Das,2,1,0,1,0,0,50.0,50.0,1.0
Ravindra Jadeja,Atit Sheth,2,1,0,1,0,0,50.0,50.0,1.0
Ravindra Jadeja,Avinov Choudhary,9,19,1,2,2,1,22.22,211.11,19.0
Ravindra Jadeja,Axar Patel,5,12,1,1,1,1,20.0,240.0,12.0
Ravindra Jadeja,Ben Stokes,15,20,1,6,1,1,40.0,133.33,20.0
Ravindra Jadeja,Bhuvneshwar Kumar,21,27,0,10,2,2,47.62,128.57,27.0
Ravindra Jadeja,CV Stephen,5,4,0,1,0,0,20.0,80.0,4.0
Ravindra Jadeja,Calvin Harrison,2,1,1,1,0,0,50.0,50.0,1.0
Ravindra Jadeja,Cooper Connolly,9,11,0,4,0,1,44.44,122.22,11.0
Ravindra Jadeja,Darshan Nalkande,4,5,0,0,0,0,0.0,125.0,5.0
Ravindra Jadeja,Deepak Chahar,5,1,1,4,0,0,80.0,20.0,1.0
Ravindra Jadeja,Deepak Hooda,2,1,0,1,0,0,50.0,50.0,1.0
Ravindra Jadeja,Dian Forrester,9,17,1,5,1,2,55.56,188.89,17.0
Ravindra Jadeja,Dinuka Dilshan,3,5,0,0,0,0,0.0,166.67,5.0
Ravindra Jadeja,Dushan Hemantha,9,15,0,4,0,2,44.44,166.67,15.0
Ravindra Jadeja,Gangam Anikethreddy,12,4,1,8,0,0,66.67,33.33,4.0
Ravindra Jadeja,Glenton Stuurman,6,3,1,3,0,0,50.0,50.0,3.0
Ravindra Jadeja,Gurinder Singh,50,72,0,14,1,4,28.0,144.0,72.0
Ravindra Jadeja,Gus Atkinson,9,11,0,2,1,0,22.22,122.22,11.0
Ravindra Jadeja,Harpreet Brar,7,6,0,1,0,0,14.29,85.71,6.0
Ravindra Jadeja,Harsh Dubey,5,3,2,3,0,0,60.0,60.0,1.5
Ravindra Jadeja,Harshal Patel,7,9,0,3,0,1,42.86,128.57,9.0
Ravindra Jadeja,Ishant Sharma,1,1,0,0,0,0,0.0,100.0,1.0
Ravindra Jadeja,Isitha Wijesundara,4,6,0,1,1,0,25.0,150.0,6.0
Ravindra Jadeja,Jacob Bethell,7,5,1,4,0,0,57.14,71.43,5.0
Ravindra Jadeja,Jason Holder,11,16,0,1,0,0,9.09,145.45,16.0
Ravindra Jadeja,Jasprit Bumrah,3,2,1,1,0,0,33.33,66.67,2.0
Ravindra Jadeja,Joel Davies,30,57,2,7,0,6,23.33,190.0,28.5
Ravindra Jadeja,Josh Hazlewood,14,24,2,6,1,2,42.86,171.43,12.0
Ravindra Jadeja,KL Rahul,3,5,0,1,1,0,33.33,166.67,5.0
Ravindra Jadeja,KM Asif,15,20,0,4,1,1,26.67,133.33,20.0
Ravindra Jadeja,Kagiso Rabada,10,11,1,1,0,0,10.0,110.0,11.0
Ravindra Jadeja,Karan Lal,19,33,0,5,3,2,26.32,173.68,33.0
Ravindra Jadeja,Kranthi Kumar,6,6,0,2,0,0,33.33,100.0,6.0
Ravindra Jadeja,Krunal Pandya,14,32,1,3,5,1,21.43,228.57,32.0
Ravindra Jadeja,Kuldeep Yadav,9,17,1,2,0,2,22.22,188.89,17.0
Ravindra Jadeja,Lalit Yadav,3,8,0,0,0,1,0.0,266.67,8.0
Ravindra Jadeja,Lone Nasir Muzaffar,4,9,0,0,1,0,0.0,225.0,9.0
Ravindra Jadeja,Lungi Ngidi,9,15,1,4,0,2,44.44,166.67,15.0
Ravindra Jadeja,Malinda Pushpakumara,9,15,3,4,1,1,44.44,166.67,5.0
Ravindra Jadeja,Manav Suthar,8,11,0,0,0,0,0.0,137.5,11.0
Ravindra Jadeja,Manisankar Murasingh,22,57,0,2,4,4,9.09,259.09,57.0
Ravindra Jadeja,Matthew Forde,3,4,0,0,0,0,0.0,133.33,4.0
Ravindra Jadeja,Mitchell Marsh,6,6,0,1,0,0,16.67,100.0,6.0
Ravindra Jadeja,Mitchell Starc,10,15,0,2,2,0,20.0,150.0,15.0
Ravindra Jadeja,Mohammed Shami,8,14,1,2,1,1,25.0,175.0,14.0
Ravindra Jadeja,Mohammed Siraj,14,21,1,4,0,2,28.57,150.0,21.0
Ravindra Jadeja,Mohsin Khan,5,2,0,3,0,0,60.0,40.0,2.0
Ravindra Jadeja,Mridul Surroch,18,14,1,6,0,0,33.33,77.78,14.0
Ravindra Jadeja,Nimesh Vimukthi,5,2,0,3,0,0,60.0,40.0,2.0
Ravindra Jadeja,Nishan Peiris,1,0,1,1,0,0,100.0,0.0,0.0
Ravindra Jadeja,Nitish Kumar Reddy,9,21,0,2,2,1,22.22,233.33,21.0
Ravindra Jadeja,Noor Ahmad,13,16,1,6,1,1,46.15,123.08,16.0
Ravindra Jadeja,Pat Cummins,1,1,0,0,0,0,0.0,100.0,1.0
Ravindra Jadeja,Prabath Jayasuriya,12,19,2,3,1,1,25.0,158.33,9.5
Ravindra Jadeja,Prashant Veer,15,24,0,6,1,2,40.0,160.0,24.0
Ravindra Jadeja,Praveen Jayawickrama,21,29,5,11,0,3,52.38,138.1,5.8
Ravindra Jadeja,Prince Yadav,6,6,0,1,0,0,16.67,100.0,6.0
Ravindra Jadeja,Rahul Chahar,2,2,0,1,0,0,50.0,100.0,2.0
Ravindra Jadeja,Raj Angad Bawa,4,8,0,0,1,0,0.0,200.0,8.0
Ravindra Jadeja,Rashid Khan,16,27,1,3,4,0,18.75,168.75,27.0
Ravindra Jadeja,Rasikh Dar,1,0,1,1,0,0,100.0,0.0,0.0
Ravindra Jadeja,Ravi Bishnoi,3,5,0,0,0,0,0.0,166.67,5.0
Ravindra Jadeja,Riyan Parag,5,11,1,1,2,0,20.0,220.0,11.0
Ravindra Jadeja,Sahan Arachchige,30,45,2,10,2,3,33.33,150.0,22.5
Ravindra Jadeja,Sairaj Patil,5,11,0,0,0,1,0.0,220.0,11.0
Ravindra Jadeja,Sakib Hussain,7,15,0,2,0,2,28.57,214.29,15.0
Ravindra Jadeja,Sam Curran,6,18,0,0,2,1,0.0,300.0,18.0
Ravindra Jadeja,Sanvir Singh,4,5,0,2,1,0,50.0,125.0,5.0
Ravindra Jadeja,Shahbaz Ahmed,16,25,0,1,1,0,6.25,156.25,25.0
Ravindra Jadeja,Shiran Fernando,37,50,2,8,2,1,21.62,135.14,25.0
Ravindra Jadeja,Shivam Dube,3,5,0,1,1,0,33.33,166.67,5.0
Ravindra Jadeja,Shivam Shukla,5,7,1,1,1,0,20.0,140.0,7.0
Ravindra Jadeja,Shubham Agarwal,6,6,0,1,0,0,16.67,100.0,6.0
Ravindra Jadeja,Sikandar Raza,12,25,0,3,2,2,25.0,208.33,25.0
Ravindra Jadeja,Sonny Baker,3,7,0,1,0,1,33.33,233.33,7.0
Ravindra Jadeja,Sunil Narine,13,11,0,7,0,1,53.85,84.62,11.0
Ravindra Jadeja,Tanay Thyagarajan,3,4,0,1,0,0,33.33,133.33,4.0
Ravindra Jadeja,Tharindu Rathnanayake,2,1,0,1,0,0,50.0,50.0,1.0
Ravindra Jadeja,Theesan Vithushan,13,19,1,5,1,1,38.46,146.15,19.0
Ravindra Jadeja,Tilak Varma,11,18,0,1,0,1,9.09,163.64,18.0
Ravindra Jadeja,Varun Chakravarthy,14,23,0,3,1,1,21.43,164.29,23.0
Ravindra Jadeja,Venkatesh Iyer,3,4,0,0,0,0,0.0,133.33,4.0
Ravindra Jadeja,Vicky Ostwal,2,0,1,2,0,0,100.0,0.0,0.0
Ravindra Jadeja,Vidwath Kaverappa,1,1,0,0,0,0,0.0,100.0,1.0
Ravindra Jadeja,Vignesh Puthur,3,1,1,2,0,0,66.67,33.33,1.0
Ravindra Jadeja,Vishen Halambage,3,6,2,2,0,1,66.67,200.0,3.0
Ravindra Jadeja,Wanindu Hasaranga,5,1,0,4,0,0,80.0,20.0,1.0
Ravindra Jadeja,Washington Sundar,12,12,2,6,0,1,50.0,100.0,6.0
Ravindra Jadeja,Will Jacks,17,21,1,4,1,0,23.53,123.53,21.0
Ravindra Jadeja,Yash Thakur,2,2,0,0,0,0,0.0,100.0,2.0
Ravindra Jadeja,Yuzvendra Chahal,14,20,0,3,0,1,21.43,142.86,20.0
Rishabh Pant,Abhishek Sharma,7,21,0,0,0,2,0.0,300.0,21.0
Rishabh Pant,Adam Zampa,37,36,3,9,1,0,24.32,97.3,12.0
Rishabh Pant,Adil Rashid,7,9,0,0,0,0,0.0,128.57,9.0
Rishabh Pant,Ajay Dev Goud,5,4,0,1,0,0,20.0,80.0,4.0
Rishabh Pant,Ajay Mandal,7,20,1,1,1,2,14.29,285.71,20.0
Rishabh Pant,Akash Deep,16,28,0,2,0,2,12.5,175.0,28.0
Rishabh Pant,Akeal Hosein,49,81,2,8,3,3,16.33,165.31,40.5
Rishabh Pant,Allah Ghazanfar,10,11,0,3,0,0,30.0,110.0,11.0
Rishabh Pant,Amila Aponso,10,15,0,1,1,0,10.0,150.0,15.0
Rishabh Pant,Anrich Nortje,12,17,0,3,2,0,25.0,141.67,17.0
Rishabh Pant,Anshul Kamboj,9,10,0,2,1,0,22.22,111.11,10.0
Rishabh Pant,Arpit Vasavada,18,12,1,9,0,0,50.0,66.67,12.0
Rishabh Pant,Arshdeep Singh,14,19,0,0,0,0,0.0,135.71,19.0
Rishabh Pant,Ashok Sharma,21,33,4,6,2,2,28.57,157.14,8.25
Rishabh Pant,Atit Sheth,19,39,0,1,5,1,5.26,205.26,39.0
Rishabh Pant,Auqib Nabi,11,11,0,2,0,0,18.18,100.0,11.0
Rishabh Pant,Avesh Khan,18,31,0,3,4,0,16.67,172.22,31.0
Rishabh Pant,Avinov Choudhary,9,20,0,2,1,2,22.22,222.22,20.0
Rishabh Pant,Axar Patel,19,34,1,1,3,0,5.26,178.95,34.0
Rishabh Pant,Ayush Mhatre,6,12,0,2,1,1,33.33,200.0,12.0
Rishabh Pant,Ben Stokes,10,13,0,2,1,0,20.0,130.0,13.0
Rishabh Pant,Bhuvneshwar Kumar,70,104,4,21,4,6,30.0,148.57,26.0
Rishabh Pant,Binura Fernando,3,8,0,0,0,1,0.0,266.67,8.0
Rishabh Pant,Brad Evans,11,20,1,2,1,1,18.18,181.82,20.0
Rishabh Pant,CV Stephen,24,24,2,11,1,1,45.83,100.0,12.0
Rishabh Pant,Carlos Brathwaite,9,13,0,1,0,0,11.11,144.44,13.0
Rishabh Pant,Chama Milind,30,53,0,8,5,3,26.67,176.67,53.0
Rishabh Pant,Chetan Sakariya,5,11,1,2,1,1,40.0,220.0,11.0
Rishabh Pant,Codanda Ajit Karthik,1,0,1,1,0,0,100.0,0.0,0.0
Rishabh Pant,Cooper Connolly,4,5,0,2,1,0,50.0,125.0,5.0
Rishabh Pant,Corbin Bosch,2,5,0,0,1,0,0.0,250.0,5.0
Rishabh Pant,Deepak Chahar,6,9,0,2,1,0,33.33,150.0,9.0
Rishabh Pant,Delano Potgieter,27,65,0,0,3,5,0.0,240.74,65.0
Rishabh Pant,Dian Forrester,24,34,0,6,3,1,25.0,141.67,34.0
Rishabh Pant,Donovan Ferreira,3,3,0,0,0,0,0.0,100.0,3.0
Rishabh Pant,Dushan Hemantha,49,85,6,8,5,5,16.33,173.47,14.17
Rishabh Pant,Glenn Phillips,2,1,0,1,0,0,50.0,50.0,1.0
Rishabh Pant,Glenton Stuurman,7,13,0,0,0,1,0.0,185.71,13.0
Rishabh Pant,Gurinder Singh,49,66,4,15,6,2,30.61,134.69,16.5
Rishabh Pant,Gus Atkinson,9,13,1,1,1,0,11.11,144.44,13.0
Rishabh Pant,Hardik Pandya,27,33,0,7,3,0,25.93,122.22,33.0
Rishabh Pant,Harpreet Brar,24,22,3,9,0,0,37.5,91.67,7.33
Rishabh Pant,Harsh Dubey,20,21,2,5,1,0,25.0,105.0,10.5
Rishabh Pant,Harshal Patel,4,6,0,0,0,0,0.0,150.0,6.0
Rishabh Pant,Harshit Rana,23,37,0,1,2,0,4.35,160.87,37.0
Rishabh Pant,Jacob Bethell,2,6,1,1,0,1,50.0,300.0,6.0
Rishabh Pant,Jacob Duffy,17,24,1,2,1,1,11.76,141.18,24.0
Rishabh Pant,Jamie Overton,56,89,3,17,5,6,30.36,158.93,29.67
Rishabh Pant,Jason Holder,8,14,0,1,0,1,12.5,175.0,14.0
Rishabh Pant,Jasprit Bumrah,21,30,1,5,1,2,23.81,142.86,30.0
Rishabh Pant,Jaydev Unadkat,3,3,1,1,0,0,33.33,100.0,3.0
Rishabh Pant,Joel Davies,4,4,1,1,0,0,25.0,100.0,4.0
Rishabh Pant,Jofra Archer,5,7,0,0,0,0,0.0,140.0,7.0
Rishabh Pant,Josh Hazlewood,66,64,2,30,6,0,45.45,96.97,32.0
Rishabh Pant,KC Cariappa,52,62,4,25,3,4,48.08,119.23,15.5
Rishabh Pant,KM Asif,14,11,1,5,0,0,35.71,78.57,11.0
Rishabh Pant,Kagiso Rabada,23,52,1,2,4,3,8.7,226.09,52.0
Rishabh Pant,Kranthi Kumar,27,59,2,9,3,6,33.33,218.52,29.5
Rishabh Pant,Krishnappa Gowtham,7,8,0,1,0,0,14.29,114.29,8.0
Rishabh Pant,Krunal Pandya,11,22,0,2,2,1,18.18,200.0,22.0
Rishabh Pant,Kuldeep Yadav,42,55,1,6,0,1,14.29,130.95,55.0
Rishabh Pant,Lalit Yadav,9,18,1,1,0,1,11.11,200.0,18.0
Rishabh Pant,Liam Livingstone,12,12,0,2,0,0,16.67,100.0,12.0
Rishabh Pant,Lungi Ngidi,10,16,2,4,0,2,40.0,160.0,8.0
Rishabh Pant,Malinda Pushpakumara,17,17,3,4,1,0,23.53,100.0,5.67
Rishabh Pant,Manav Suthar,36,74,1,11,7,5,30.56,205.56,74.0
Rishabh Pant,Manisankar Murasingh,18,17,1,6,0,0,33.33,94.44,17.0
Rishabh Pant,Matheesha Pathirana,4,9,0,1,0,1,25.0,225.0,9.0
Rishabh Pant,Matt Henry,14,34,0,2,2,3,14.29,242.86,34.0
Rishabh Pant,Mitchell Marsh,9,10,1,3,0,0,33.33,111.11,10.0
Rishabh Pant,Mitchell Starc,19,33,1,2,1,2,10.53,173.68,33.0
Rishabh Pant,Mohammed Shami,25,23,2,6,0,0,24.0,92.0,11.5
Rishabh Pant,Mohammed Siraj,43,79,0,2,4,4,4.65,183.72,79.0
Rishabh Pant,Mohsin Khan,5,7,1,1,0,0,20.0,140.0,7.0
Rishabh Pant,Mridul Surroch,8,9,0,1,0,0,12.5,112.5,9.0
Rishabh Pant,Mukhtar Hussain,3,8,1,1,0,1,33.33,266.67,8.0
Rishabh Pant,Murvin Abinash,3,2,0,1,0,0,33.33,66.67,2.0
Rishabh Pant,Nandre Burger,2,0,1,2,0,0,100.0,0.0,0.0
Rishabh Pant,Nathan Ellis,14,16,1,3,0,0,21.43,114.29,16.0
Rishabh Pant,Nitish Kumar Reddy,23,60,0,0,3,4,0.0,260.87,60.0
Rishabh Pant,Nitish Rana,11,14,0,2,1,0,18.18,127.27,14.0
Rishabh Pant,Noor Ahmad,2,4,1,1,1,0,50.0,200.0,4.0
Rishabh Pant,Pat Cummins,6,17,0,0,0,2,0.0,283.33,17.0
Rishabh Pant,Prabath Jayasuriya,32,35,2,13,1,1,40.62,109.38,17.5
Rishabh Pant,Prashant Veer,15,16,2,3,1,0,20.0,106.67,8.0
Rishabh Pant,Praveen Jayawickrama,18,11,2,10,0,0,55.56,61.11,5.5
Rishabh Pant,Prince Yadav,21,27,0,2,0,1,9.52,128.57,27.0
Rishabh Pant,Rachin Ravindra,4,2,1,2,0,0,50.0,50.0,2.0
Rishabh Pant,Rahul Chahar,12,13,0,3,0,0,25.0,108.33,13.0
Rishabh Pant,Ramandeep Singh,5,14,0,0,1,1,0.0,280.0,14.0
Rishabh Pant,Rashid Khan,17,19,3,6,0,1,35.29,111.76,6.33
Rishabh Pant,Ravi Bishnoi,15,18,1,2,0,0,13.33,120.0,18.0
Rishabh Pant,Ravindra Jadeja,6,11,0,0,0,1,0.0,183.33,11.0
Rishabh Pant,Riyan Parag,8,23,0,0,1,2,0.0,287.5,23.0
Rishabh Pant,Sahan Arachchige,54,92,1,6,5,3,11.11,170.37,92.0
Rishabh Pant,Sairaj Patil,11,18,0,3,1,1,27.27,163.64,18.0
Rishabh Pant,Sam Curran,16,39,0,1,1,4,6.25,243.75,39.0
Rishabh Pant,Samant Jakhar,1,0,1,1,0,0,100.0,0.0,0.0
Rishabh Pant,Sandeep Warrier,4,2,0,2,0,0,50.0,50.0,2.0
Rishabh Pant,Sanvir Singh,5,6,0,0,0,0,0.0,120.0,6.0
Rishabh Pant,Shahbaz Ahmed,11,19,0,1,0,1,9.09,172.73,19.0
Rishabh Pant,Shardul Thakur,1,1,0,0,0,0,0.0,100.0,1.0
Rishabh Pant,Shiran Fernando,24,38,4,5,5,0,20.83,158.33,9.5
Rishabh Pant,Shivam Dube,17,15,2,5,0,0,29.41,88.24,7.5
Rishabh Pant,Shubham Agarwal,4,7,1,1,1,0,25.0,175.0,7.0
Rishabh Pant,Sikandar Raza,4,5,1,1,0,0,25.0,125.0,5.0
Rishabh Pant,Sunil Narine,33,41,0,8,1,2,24.24,124.24,41.0
Rishabh Pant,Suryansh Shedge,2,1,1,1,0,0,50.0,50.0,1.0
Rishabh Pant,Swapnil Singh,2,2,0,0,0,0,0.0,100.0,2.0
Rishabh Pant,Tanay Thyagarajan,16,26,0,3,3,0,18.75,162.5,26.0
Rishabh Pant,Tharindu Rathnanayake,9,7,1,4,0,0,44.44,77.78,7.0
